"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","元吉田町","水戸","30分～60分",21000000,520,"","",185,"1996年","木造","","","西","公道",2.8,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","住吉町","水戸","",19000000,140,"","",100,"2021年","木造","","","南東","公道",5.4,"工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","住吉町","水戸","",19000000,130,"","",100,"2021年","木造","","","南東","公道",5.4,"工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川","赤塚","",24000000,225,"","",100,"2021年","木造","","","西","公道",4,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","元吉田町","","",28000000,200,"","",125,"2010年","木造","","","東","公道",6.3,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","元吉田町","水戸","30分～60分",15000000,405,"","",100,"1972年","木造","","","西","公道",4,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","元吉田町","水戸","",35000000,855,"","",305,"1999年","木造","","","西","公道",7.5,"近隣商業",80,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","元吉田町","","",6800000,165,"","",120,"1991年","木造","","","東","公道",6,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","百合が丘町","水戸","",17000000,260,"","",115,"1993年","木造","","","南西","公道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","千波町","水戸","",34000000,215,"","",120,"2012年","軽量鉄骨造","","","南","公道",6.3,"準工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","双葉台","赤塚","",20000000,165,"","",110,"2020年","木造","","","","","","１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","河和田町","赤塚","",19000000,155,"","",100,"2021年","木造","","","","","","１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","河和田町","赤塚","",21000000,160,"","",105,"2021年","木造","","","","","","１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","河和田町","赤塚","30分～60分",14000000,180,"","",95,"2009年","木造","","","南東","公道",8.9,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","新原","赤塚","",22000000,185,"","",110,"2021年","木造","","","北東","公道",4,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","千波町","水戸","",32000000,345,"","",135,"2010年","軽量鉄骨造","","","北東","",6.3,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","千波町","水戸","",16000000,195,"","",125,"2003年","木造","","","","公道",5.3,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","双葉台","水戸","",8800000,295,"","",135,"1982年","軽量鉄骨造","","","東","公道",16,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","緑町","水戸","",17000000,105,"","",95,"2021年","木造","","","北","公道",4,"２種住居",60,160,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","千波町","水戸","",23000000,210,"","",100,"2021年","木造","","","北","公道",2.7,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","千波町","水戸","",21000000,170,"","",100,"2021年","木造","","","北","公道",2.7,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","大串町","水戸","",17000000,200,"","",105,"2020年","木造","","","","","","１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","酒門町","水戸","30分～60分",15000000,230,"","",165,"1993年","木造","","","西","公道",4.5,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","大工町","水戸","",12000000,100,"","",135,"1992年","木造","","","北","公道",5.5,"近隣商業",80,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","水戸","",24000000,280,"","",125,"2016年","木造","","","東","公道",4.7,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","大串町","水戸","",18000000,220,"","",100,"2021年","木造","","","","","","１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","大串町","水戸","",20000000,175,"","",100,"2021年","木造","","","","","","１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","けやき台","","",15000000,215,"","",145,"1998年","木造","","","北東","公道",4.5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","袴塚","水戸","",22000000,150,"","",110,"2021年","木造","","","南東","",4,"２種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","袴塚","水戸","30分～60分",19000000,185,"","",105,"","木造","","","北西","私道",6.3,"２種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","浜田","水戸","",21000000,190,"","",100,"2021年","木造","","","南西","公道",6,"２種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","浜田","水戸","",20000000,115,"","",100,"2021年","木造","","","南西","公道",6,"２種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","浜田","水戸","",24000000,165,"","",100,"2021年","木造","","","南","公道",6,"２種住居",70,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","水戸","",22000000,210,"","",100,"2021年","木造","","","北","公道",4.4,"１中住専",60,178,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","水戸","30分～60分",5500000,250,"","",105,"1973年","木造","","","北","公道",4.4,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","袴塚","水戸","30分～60分",19000000,180,"","",100,"","木造","","","北西","私道",6.3,"２種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","浜田","水戸","",17000000,155,"","",100,"2021年","木造","","","南西","公道",6,"２種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","水戸","",27000000,215,"","",110,"2021年","木造","","","南","公道",6,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",15000000,430,"","",310,"1991年","木造","","","北西","公道",10,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","文京","赤塚","",23000000,215,"","",110,"2021年","木造","","","","私道",4,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","文京","赤塚","",22000000,175,"","",110,"2021年","木造","","","南","公道",3,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","水戸","",21000000,175,"","",100,"2021年","木造","","","北","公道",6.1,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","水戸","",27000000,220,"","",110,"2021年","木造","","","南","私道",6.3,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見和","赤塚",20,14000000,215,"","",115,"1989年","木造","","","東","公道",4,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見和","赤塚",25,20000000,175,"","",120,"2004年","木造","","","東","公道",6.3,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","石川","赤塚","",6000000,200,"","",75,"1975年","木造","","","北","公道",4.1,"１中住専",60,160,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","常磐町","水戸","30分～60分",19000000,115,"","",95,"2021年","木造","","","西","公道",3,"２種住居",60,160,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","堀町","水戸","",15000000,300,"","",200,"2001年","木造","","","東","公道","","１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","赤塚","赤塚",15,20000000,180,"","",100,"2021年","木造","","","北東","公道",3.3,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","東赤塚","赤塚",20,23000000,80,"","",125,"2011年","木造","","","東","公道",6,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見和","赤塚","",21000000,165,"","",100,"2021年","木造","","","西","公道",4,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","渡里町","赤塚","",19000000,180,"","",100,"2021年","木造","","","西","公道",4,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","石川","赤塚","30分～60分",20000000,430,"","",110,"1984年","木造","","","南","公道",4,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","堀町","赤塚",15,20000000,140,"","",100,"2021年","木造","","","東","公道",4,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","堀町","赤塚","30分～60分",13000000,200,"","",125,"1998年","木造","","","東","公道",6.3,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見和","赤塚","",21000000,200,"","",100,"2021年","木造","","","西","公道",1.8,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","渡里町","赤塚","",16000000,155,"","",100,"2021年","木造","","","西","公道",4,"１低住専",40,80,"2021年第4四半期",""
