"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","青柳町","常陸青柳",15,17000000,940,"長方形",23,105,"1982年","鉄骨造","事務所、店舗","","西","国道",28,"調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","青柳町","水戸",28,13000000,500,"ほぼ長方形",23,80,"2003年","木造","住宅","住宅","南","市道",7.8,"調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",9,25000000,200,"正方形",17,115,"2020年","木造","住宅","住宅","南西","市道",4,"２中住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",9,27000000,200,"長方形",11,115,"2020年","木造","住宅","住宅","南西","市道",4,"１中住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",12,1000000,175,"ほぼ長方形",11,100,"1981年","木造","住宅","住宅","北東","市道",4,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",10,4000000,330,"正方形",18,"","","","","住宅","南西","市道",2,"１低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",13,120000000,750,"不整形",6,550,"2018年","軽量鉄骨造","共同住宅","住宅","北西","市道",2,"１低住専",40,80,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","朝日町","水戸",26,4200000,220,"長方形",16,110,"1970年","木造","住宅","住宅","東","市道",6,"１中住専",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","愛宕町","水戸","30分～60分",19000000,370,"ほぼ台形",21,145,"1996年","木造","住宅","住宅","東","市道",4,"１中住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","飯富町","赤塚","1H～1H30",20000000,620,"正方形",25.5,120,"","木造","住宅","住宅","東","市道",6.5,"調整区域",60,200,"2020年第3四半期",""
