"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","河和田","赤塚",20,11000000,215,"","",105,"2005年","木造","","","西","公道",4,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","河和田","赤塚",10,24000000,170,"","",110,"2022年","木造","","","南西","公道",4,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","住吉町","水戸","30分～60分",28000000,380,"","",155,"2009年","軽量鉄骨造","","","北西","",6.3,"工業専用",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","元吉田町","","",24000000,205,"","",115,"2015年","木造","","","北","公道",6,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","元吉田町","水戸","30分～60分",29000000,220,"","",155,"2006年","軽量鉄骨造","","","北","公道",5.3,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","河和田","赤塚",10,22000000,155,"","",100,"2022年","木造","","","北西","公道",1.8,"２種住居",60,160,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","河和田","赤塚",10,23000000,150,"","",100,"2022年","木造","","","北西","公道",1.8,"２種住居",60,160,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","双葉台","赤塚",25,6000000,295,"","",95,"1977年","木造","","","南","公道",6,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","若宮","水戸","30分～60分",19000000,175,"","",100,"2021年","木造","","","東","",4,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","若宮","水戸","30分～60分",21000000,185,"","",100,"2021年","木造","","","東","",4,"１中住専",60,200,"2022年第1四半期",""
